"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"TT_TU_MN009","1420","201906142000","17","7","1"
"TT_TU_MN009","1420","201906142100","16.8","7","1"
"TT_TU_MN009","1420","201906142200","16.2","7","1"
"TT_TU_MN009","1420","201906142300","16","7","1"
"TT_TU_MN009","1420","201906150000","15.6","7","1"
"TT_TU_MN009","1420","201906150100","14.8","7","1"
"TT_TU_MN009","1420","201906150200","13.9","7","1"
"TT_TU_MN009","1420","201906150300","13.4","7","1"
"TT_TU_MN009","1420","201906150400","14.3","7","1"
"TT_TU_MN009","1420","201906150500","16.2","7","1"
"TT_TU_MN009","1420","201906150600","17.7","7","1"
"TT_TU_MN009","1420","201906150700","20.2","7","1"
"TT_TU_MN009","1420","201906150800","21.2","7","1"
"TT_TU_MN009","1420","201906150900","21.2","7","1"
"TT_TU_MN009","1420","201906151000","22","7","1"
"TT_TU_MN009","1420","201906151100","21.8","7","1"
"TT_TU_MN009","1420","201906151200","24.1","7","1"
"TT_TU_MN009","1420","201906151300","24.4","7","1"
"TT_TU_MN009","1420","201906151400","25.4","7","1"
"TT_TU_MN009","1420","201906151500","25.4","7","1"
"TT_TU_MN009","1420","201906151600","26.2","7","1"
"TT_TU_MN009","1420","201906151700","25.2","7","1"
"TT_TU_MN009","1420","201906151800","24.2","7","1"
"TT_TU_MN009","1420","201906151900","22","7","1"
"TT_TU_MN009","1420","201906152000","18.6","7","1"
"TT_TU_MN009","1420","201906152100","16.7","7","1"
"TT_TU_MN009","1420","201906152200","15.5","7","1"
"TT_TU_MN009","1420","201906152300","15","7","1"
"TT_TU_MN009","1420","201906160000","15","7","1"
"TT_TU_MN009","1420","201906160100","15.2","7","1"
"TT_TU_MN009","1420","201906160200","16","7","1"
"TT_TU_MN009","1420","201906160300","17","7","1"
"TT_TU_MN009","1420","201906160400","15.6","7","1"
"TT_TU_MN009","1420","201906160500","14.8","7","1"
"TT_TU_MN009","1420","201906160600","15","7","1"
"TT_TU_MN009","1420","201906160700","15.5","7","1"
"TT_TU_MN009","1420","201906160800","16.2","7","1"
"TT_TU_MN009","1420","201906160900","17","7","1"
"TT_TU_MN009","1420","201906161000","18.2","7","1"
"TT_TU_MN009","1420","201906161100","20.2","7","1"
"TT_TU_MN009","1420","201906161200","22","7","1"
"TT_TU_MN009","1420","201906161300","22.7","7","1"
"TT_TU_MN009","1420","201906161400","23.4","7","1"
"TT_TU_MN009","1420","201906161500","22.8","7","1"
"TT_TU_MN009","1420","201906161600","22.9","7","1"
"TT_TU_MN009","1420","201906161700","22.4","7","1"
"TT_TU_MN009","1420","201906161800","22.9","7","1"
"TT_TU_MN009","1420","201906161900","20.4","7","1"
"TT_TU_MN009","1420","201906162000","17.8","7","1"
"TT_TU_MN009","1420","201906162100","15.9","7","1"
"TT_TU_MN009","1420","201906162200","15","7","1"
"TT_TU_MN009","1420","201906162300","13.8","7","1"
"TT_TU_MN009","1420","201906170000","12.8","7","1"
"TT_TU_MN009","1420","201906170100","12.6","7","1"
"TT_TU_MN009","1420","201906170200","13.9","7","1"
"TT_TU_MN009","1420","201906170300","14.3","7","1"
"TT_TU_MN009","1420","201906170400","13.7","7","1"
"TT_TU_MN009","1420","201906170500","15","7","1"
"TT_TU_MN009","1420","201906170600","16.1","7","1"
"TT_TU_MN009","1420","201906170700","18.8","7","1"
"TT_TU_MN009","1420","201906170800","21.2","7","1"
"TT_TU_MN009","1420","201906170900","23","7","1"
"TT_TU_MN009","1420","201906171000","23.7","7","1"
"TT_TU_MN009","1420","201906171100","25.3","7","1"
"TT_TU_MN009","1420","201906171200","25.6","7","1"
"TT_TU_MN009","1420","201906171300","26.8","7","1"
"TT_TU_MN009","1420","201906171400","26.8","7","1"
"TT_TU_MN009","1420","201906171500","27.5","7","1"
"TT_TU_MN009","1420","201906171600","26.7","7","1"
"TT_TU_MN009","1420","201906171700","26.8","7","1"
"TT_TU_MN009","1420","201906171800","26.4","7","1"
"TT_TU_MN009","1420","201906171900","25.3","7","1"
"TT_TU_MN009","1420","201906172000","23.1","7","1"
"TT_TU_MN009","1420","201906172100","19.4","7","1"
"TT_TU_MN009","1420","201906172200","18.1","7","1"
"TT_TU_MN009","1420","201906172300","17.4","7","1"
"TT_TU_MN009","1420","201906180000","18.3","7","1"
"TT_TU_MN009","1420","201906180100","18.1","7","1"
"TT_TU_MN009","1420","201906180200","17.7","7","1"
"TT_TU_MN009","1420","201906180300","17.8","7","1"
"TT_TU_MN009","1420","201906180400","18.3","7","1"
"TT_TU_MN009","1420","201906180500","18.8","7","1"
"TT_TU_MN009","1420","201906180600","21.1","7","1"
"TT_TU_MN009","1420","201906180700","22.5","7","1"
"TT_TU_MN009","1420","201906180800","24.1","7","1"
"TT_TU_MN009","1420","201906180900","25.7","7","1"
"TT_TU_MN009","1420","201906181000","27.6","7","1"
"TT_TU_MN009","1420","201906181100","28","7","1"
"TT_TU_MN009","1420","201906181200","28.8","7","1"
"TT_TU_MN009","1420","201906181300","28.9","7","1"
"TT_TU_MN009","1420","201906181400","28.6","7","1"
"TT_TU_MN009","1420","201906181500","30.1","7","1"
"TT_TU_MN009","1420","201906181600","29.6","7","1"
"TT_TU_MN009","1420","201906181700","29.3","7","1"
"TT_TU_MN009","1420","201906181800","29.5","7","1"
"TT_TU_MN009","1420","201906181900","25.8","7","1"
"TT_TU_MN009","1420","201906182000","22.7","7","1"
"TT_TU_MN009","1420","201906182100","21.2","7","1"
"TT_TU_MN009","1420","201906182200","19.5","7","1"
"TT_TU_MN009","1420","201906182300","18.9","7","1"
"TT_TU_MN009","1420","201906190000","17.9","7","1"
"TT_TU_MN009","1420","201906190100","17.5","7","1"
"TT_TU_MN009","1420","201906190200","17.9","7","1"
"TT_TU_MN009","1420","201906190300","16.9","7","1"
"TT_TU_MN009","1420","201906190400","16.7","7","1"
"TT_TU_MN009","1420","201906190500","17.8","7","1"
"TT_TU_MN009","1420","201906190600","22.2","7","1"
"TT_TU_MN009","1420","201906190700","23.3","7","1"
"TT_TU_MN009","1420","201906190800","24.9","7","1"
"TT_TU_MN009","1420","201906190900","27.4","7","1"
"TT_TU_MN009","1420","201906191000","28.7","7","1"
"TT_TU_MN009","1420","201906191100","30.3","7","1"
"TT_TU_MN009","1420","201906191200","31.6","7","1"
"TT_TU_MN009","1420","201906191300","31.6","7","1"
"TT_TU_MN009","1420","201906191400","31.2","7","1"
"TT_TU_MN009","1420","201906191500","31.4","7","1"
"TT_TU_MN009","1420","201906191600","30.7","7","1"
"TT_TU_MN009","1420","201906191700","30.5","7","1"
"TT_TU_MN009","1420","201906191800","29.8","7","1"
"TT_TU_MN009","1420","201906191900","26.7","7","1"
"TT_TU_MN009","1420","201906192000","25.1","7","1"
"TT_TU_MN009","1420","201906192100","25.5","7","1"
"TT_TU_MN009","1420","201906192200","22.9","7","1"
"TT_TU_MN009","1420","201906192300","23.5","7","1"
"TT_TU_MN009","1420","201906200000","23.2","7","1"
"TT_TU_MN009","1420","201906200100","19.2","7","1"
"TT_TU_MN009","1420","201906200200","17.7","7","1"
"TT_TU_MN009","1420","201906200300","16.8","7","1"
"TT_TU_MN009","1420","201906200400","16.2","7","1"
"TT_TU_MN009","1420","201906200500","16.9","7","1"
"TT_TU_MN009","1420","201906200600","18.7","7","1"
"TT_TU_MN009","1420","201906200700","20.4","7","1"
"TT_TU_MN009","1420","201906200800","19.9","7","1"
"TT_TU_MN009","1420","201906200900","21.3","7","1"
"TT_TU_MN009","1420","201906201000","23.6","7","1"
"TT_TU_MN009","1420","201906201100","23.6","7","1"
"TT_TU_MN009","1420","201906201200","24.2","7","1"
"TT_TU_MN009","1420","201906201300","24.5","7","1"
"TT_TU_MN009","1420","201906201400","25.6","7","1"
"TT_TU_MN009","1420","201906201500","24.5","7","1"
"TT_TU_MN009","1420","201906201600","21.8","7","1"
"TT_TU_MN009","1420","201906201700","23.5","7","1"
"TT_TU_MN009","1420","201906201800","21.8","7","1"
"TT_TU_MN009","1420","201906201900","21.5","7","1"
"TT_TU_MN009","1420","201906202000","19.2","7","1"
"TT_TU_MN009","1420","201906202100","18.2","7","1"
"TT_TU_MN009","1420","201906202200","16.5","7","1"
"TT_TU_MN009","1420","201906202300","16.4","7","1"
"TT_TU_MN009","1420","201906210000","16.5","7","1"
"TT_TU_MN009","1420","201906210100","16","7","1"
"TT_TU_MN009","1420","201906210200","14.8","7","1"
"TT_TU_MN009","1420","201906210300","15.7","7","1"
"TT_TU_MN009","1420","201906210400","16.3","7","1"
"TT_TU_MN009","1420","201906210500","16.9","7","1"
"TT_TU_MN009","1420","201906210600","18.2","7","1"
"TT_TU_MN009","1420","201906210700","18.3","7","1"
"TT_TU_MN009","1420","201906210800","19.3","7","1"
"TT_TU_MN009","1420","201906210900","21","7","1"
"TT_TU_MN009","1420","201906211000","21","7","1"
"TT_TU_MN009","1420","201906211100","23.4","7","1"
"TT_TU_MN009","1420","201906211200","23.4","7","1"
"TT_TU_MN009","1420","201906211300","23","7","1"
"TT_TU_MN009","1420","201906211400","23.8","7","1"
"TT_TU_MN009","1420","201906211500","24.4","7","1"
"TT_TU_MN009","1420","201906211600","24.6","7","1"
"TT_TU_MN009","1420","201906211700","24.3","7","1"
"TT_TU_MN009","1420","201906211800","23.4","7","1"
"TT_TU_MN009","1420","201906211900","22.1","7","1"
"TT_TU_MN009","1420","201906212000","19.5","7","1"
"TT_TU_MN009","1420","201906212100","18.3","7","1"
"TT_TU_MN009","1420","201906212200","17.5","7","1"
"TT_TU_MN009","1420","201906212300","18.5","7","1"
"TT_TU_MN009","1420","201906220000","17.6","7","1"
"TT_TU_MN009","1420","201906220100","17","7","1"
"TT_TU_MN009","1420","201906220200","16.8","7","1"
"TT_TU_MN009","1420","201906220300","16.2","7","1"
"TT_TU_MN009","1420","201906220400","15.9","7","1"
"TT_TU_MN009","1420","201906220500","16.7","7","1"
"TT_TU_MN009","1420","201906220600","17.7","7","1"
"TT_TU_MN009","1420","201906220700","19.5","7","1"
"TT_TU_MN009","1420","201906220800","20.3","7","1"
"TT_TU_MN009","1420","201906220900","22.3","7","1"
"TT_TU_MN009","1420","201906221000","24.7","7","1"
"TT_TU_MN009","1420","201906221100","26.3","7","1"
"TT_TU_MN009","1420","201906221200","25.9","7","1"
"TT_TU_MN009","1420","201906221300","26.3","7","1"
"TT_TU_MN009","1420","201906221400","27.3","7","1"
"TT_TU_MN009","1420","201906221500","27.1","7","1"
"TT_TU_MN009","1420","201906221600","24.1","7","5"
"TT_TU_MN009","1420","201906221700","18.5","7","5"
"TT_TU_MN009","1420","201906221800","18.7","7","1"
"TT_TU_MN009","1420","201906221900","18.5","7","1"
"TT_TU_MN009","1420","201906222000","18.1","7","1"
"TT_TU_MN009","1420","201906222100","17.7","7","1"
"TT_TU_MN009","1420","201906222200","17.6","7","1"
"TT_TU_MN009","1420","201906222300","17.4","7","1"
"TT_TU_MN009","1420","201906230000","16.8","7","1"
"TT_TU_MN009","1420","201906230100","17.9","7","1"
"TT_TU_MN009","1420","201906230200","17.6","7","1"
"TT_TU_MN009","1420","201906230300","17.3","7","1"
"TT_TU_MN009","1420","201906230400","17.4","7","1"
"TT_TU_MN009","1420","201906230500","18.3","7","1"
"TT_TU_MN009","1420","201906230600","19.3","7","1"
"TT_TU_MN009","1420","201906230700","21.3","7","1"
"TT_TU_MN009","1420","201906230800","22.6","7","1"
"TT_TU_MN009","1420","201906230900","24.3","7","1"
"TT_TU_MN009","1420","201906231000","25.9","7","1"
"TT_TU_MN009","1420","201906231100","26.9","7","1"
"TT_TU_MN009","1420","201906231200","27.3","7","1"
"TT_TU_MN009","1420","201906231300","28.3","7","1"
"TT_TU_MN009","1420","201906231400","29","7","1"
"TT_TU_MN009","1420","201906231500","28.8","7","1"
"TT_TU_MN009","1420","201906231600","28.6","7","1"
"TT_TU_MN009","1420","201906231700","28.2","7","1"
"TT_TU_MN009","1420","201906231800","27.7","7","1"
"TT_TU_MN009","1420","201906231900","26.9","7","1"
"TT_TU_MN009","1420","201906232000","26","7","1"
"TT_TU_MN009","1420","201906232100","25.1","7","1"
"TT_TU_MN009","1420","201906232200","21.7","7","1"
"TT_TU_MN009","1420","201906232300","21.2","7","1"
"TT_TU_MN009","1420","201906240000","20.1","7","1"
"TT_TU_MN009","1420","201906240100","19.4","7","1"
"TT_TU_MN009","1420","201906240200","18.7","7","1"
"TT_TU_MN009","1420","201906240300","18.8","7","1"
"TT_TU_MN009","1420","201906240400","19.9","7","1"
"TT_TU_MN009","1420","201906240500","21.3","7","1"
"TT_TU_MN009","1420","201906240600","22.2","7","1"
"TT_TU_MN009","1420","201906240700","23.8","7","1"
"TT_TU_MN009","1420","201906240800","25.2","7","1"
"TT_TU_MN009","1420","201906240900","26.5","7","1"
"TT_TU_MN009","1420","201906241000","27.4","7","1"
"TT_TU_MN009","1420","201906241100","29.1","7","1"
"TT_TU_MN009","1420","201906241200","29.5","7","1"
"TT_TU_MN009","1420","201906241300","30.7","7","1"
"TT_TU_MN009","1420","201906241400","30.8","7","1"
"TT_TU_MN009","1420","201906241500","31.1","7","1"
"TT_TU_MN009","1420","201906241600","30.7","7","1"
"TT_TU_MN009","1420","201906241700","30.2","7","1"
"TT_TU_MN009","1420","201906241800","30.2","7","1"
"TT_TU_MN009","1420","201906241900","29.3","7","1"
"TT_TU_MN009","1420","201906242000","28.1","7","1"
"TT_TU_MN009","1420","201906242100","26","7","1"
"TT_TU_MN009","1420","201906242200","23.1","7","1"
"TT_TU_MN009","1420","201906242300","22","7","1"
"TT_TU_MN009","1420","201906250000","21.5","7","1"
"TT_TU_MN009","1420","201906250100","21.4","7","1"
"TT_TU_MN009","1420","201906250200","20.7","7","1"
"TT_TU_MN009","1420","201906250300","20.5","7","1"
"TT_TU_MN009","1420","201906250400","20","7","1"
"TT_TU_MN009","1420","201906250500","21.3","7","1"
"TT_TU_MN009","1420","201906250600","23.4","7","1"
"TT_TU_MN009","1420","201906250700","24.7","7","1"
"TT_TU_MN009","1420","201906250800","26.2","7","1"
"TT_TU_MN009","1420","201906250900","27.9","7","1"
"TT_TU_MN009","1420","201906251000","29.4","7","1"
"TT_TU_MN009","1420","201906251100","30.6","7","1"
"TT_TU_MN009","1420","201906251200","31.8","7","1"
"TT_TU_MN009","1420","201906251300","32.8","7","1"
"TT_TU_MN009","1420","201906251400","34.6","7","1"
"TT_TU_MN009","1420","201906251500","35","7","1"
"TT_TU_MN009","1420","201906251600","34.9","7","1"
"TT_TU_MN009","1420","201906251700","34","7","1"
"TT_TU_MN009","1420","201906251800","31.9","7","1"
"TT_TU_MN009","1420","201906251900","29.9","7","1"
"TT_TU_MN009","1420","201906252000","28.6","7","1"
"TT_TU_MN009","1420","201906252100","27.3","7","1"
"TT_TU_MN009","1420","201906252200","23.7","7","1"
"TT_TU_MN009","1420","201906252300","22.6","7","1"
"TT_TU_MN009","1420","201906260000","21.3","7","1"
"TT_TU_MN009","1420","201906260100","20.5","7","1"
"TT_TU_MN009","1420","201906260200","20.1","7","1"
"TT_TU_MN009","1420","201906260300","19.4","7","1"
"TT_TU_MN009","1420","201906260400","19.2","7","1"
"TT_TU_MN009","1420","201906260500","22.5","7","1"
"TT_TU_MN009","1420","201906260600","25","7","1"
"TT_TU_MN009","1420","201906260700","27.4","7","1"
"TT_TU_MN009","1420","201906260800","29.1","7","1"
"TT_TU_MN009","1420","201906260900","31.4","7","1"
"TT_TU_MN009","1420","201906261000","33.1","7","1"
"TT_TU_MN009","1420","201906261100","33.9","7","1"
"TT_TU_MN009","1420","201906261200","34.5","7","1"
"TT_TU_MN009","1420","201906261300","36","7","1"
"TT_TU_MN009","1420","201906261400","35.9","7","1"
"TT_TU_MN009","1420","201906261500","36.5","7","1"
"TT_TU_MN009","1420","201906261600","36.6","7","1"
"TT_TU_MN009","1420","201906261700","35.9","7","1"
"TT_TU_MN009","1420","201906261800","34.5","7","1"
"TT_TU_MN009","1420","201906261900","32.5","7","1"
"TT_TU_MN009","1420","201906262000","30.8","7","1"
"TT_TU_MN009","1420","201906262100","30.5","7","1"
"TT_TU_MN009","1420","201906262200","28.8","7","1"
"TT_TU_MN009","1420","201906262300","27.7","7","1"
"TT_TU_MN009","1420","201906270000","26.3","7","1"
"TT_TU_MN009","1420","201906270100","24.9","7","1"
"TT_TU_MN009","1420","201906270200","24.1","7","1"
"TT_TU_MN009","1420","201906270300","23.2","7","1"
"TT_TU_MN009","1420","201906270400","22.1","7","1"
"TT_TU_MN009","1420","201906270500","21.9","7","1"
"TT_TU_MN009","1420","201906270600","22.6","7","1"
"TT_TU_MN009","1420","201906270700","23.2","7","1"
"TT_TU_MN009","1420","201906270800","24.7","7","1"
"TT_TU_MN009","1420","201906270900","26.4","7","1"
"TT_TU_MN009","1420","201906271000","26.9","7","1"
"TT_TU_MN009","1420","201906271100","28.4","7","1"
"TT_TU_MN009","1420","201906271200","28.9","7","1"
"TT_TU_MN009","1420","201906271300","30.6","7","1"
"TT_TU_MN009","1420","201906271400","30.5","7","1"
"TT_TU_MN009","1420","201906271500","30.9","7","1"
"TT_TU_MN009","1420","201906271600","31.3","7","1"
"TT_TU_MN009","1420","201906271700","30","7","1"
"TT_TU_MN009","1420","201906271800","29.1","7","1"
"TT_TU_MN009","1420","201906271900","27.5","7","1"
"TT_TU_MN009","1420","201906272000","25.8","7","1"
"TT_TU_MN009","1420","201906272100","24","7","1"
"TT_TU_MN009","1420","201906272200","22.6","7","1"
"TT_TU_MN009","1420","201906272300","21.3","7","1"
"TT_TU_MN009","1420","201906280000","20.3","7","1"
"TT_TU_MN009","1420","201906280100","19.1","7","1"
"TT_TU_MN009","1420","201906280200","17.7","7","1"
"TT_TU_MN009","1420","201906280300","16.9","7","1"
"TT_TU_MN009","1420","201906280400","16.3","7","1"
"TT_TU_MN009","1420","201906280500","16.4","7","1"
"TT_TU_MN009","1420","201906280600","17","7","1"
"TT_TU_MN009","1420","201906280700","18.6","7","1"
"TT_TU_MN009","1420","201906280800","20.3","7","1"
"TT_TU_MN009","1420","201906280900","21.1","7","1"
"TT_TU_MN009","1420","201906281000","21.9","7","1"
"TT_TU_MN009","1420","201906281100","24","7","1"
"TT_TU_MN009","1420","201906281200","25.3","7","1"
"TT_TU_MN009","1420","201906281300","27.2","7","1"
"TT_TU_MN009","1420","201906281400","27.6","7","1"
"TT_TU_MN009","1420","201906281500","29.3","7","1"
"TT_TU_MN009","1420","201906281600","28.7","7","1"
"TT_TU_MN009","1420","201906281700","28","7","1"
"TT_TU_MN009","1420","201906281800","27.5","7","1"
"TT_TU_MN009","1420","201906281900","26.6","7","1"
"TT_TU_MN009","1420","201906282000","24.7","7","1"
"TT_TU_MN009","1420","201906282100","23.7","7","1"
"TT_TU_MN009","1420","201906282200","22.1","7","1"
"TT_TU_MN009","1420","201906282300","21.2","7","1"
"TT_TU_MN009","1420","201906290000","20.3","7","1"
"TT_TU_MN009","1420","201906290100","19.3","7","1"
"TT_TU_MN009","1420","201906290200","18.2","7","1"
"TT_TU_MN009","1420","201906290300","17.8","7","1"
"TT_TU_MN009","1420","201906290400","17.3","7","1"
"TT_TU_MN009","1420","201906290500","18.4","7","1"
"TT_TU_MN009","1420","201906290600","19.6","7","1"
"TT_TU_MN009","1420","201906290700","22","7","1"
"TT_TU_MN009","1420","201906290800","23.7","7","1"
"TT_TU_MN009","1420","201906290900","25.6","7","1"
"TT_TU_MN009","1420","201906291000","27.5","7","1"
"TT_TU_MN009","1420","201906291100","29.2","7","1"
"TT_TU_MN009","1420","201906291200","29.9","7","1"
"TT_TU_MN009","1420","201906291300","31.6","7","1"
"TT_TU_MN009","1420","201906291400","32.2","7","1"
"TT_TU_MN009","1420","201906291500","33.8","7","1"
"TT_TU_MN009","1420","201906291600","33.2","7","1"
"TT_TU_MN009","1420","201906291700","32.9","7","1"
"TT_TU_MN009","1420","201906291800","32","7","1"
"TT_TU_MN009","1420","201906291900","30.9","7","1"
"TT_TU_MN009","1420","201906292000","28.3","7","5"
"TT_TU_MN009","1420","201906292100","23","7","5"
"TT_TU_MN009","1420","201906292200","21.2","7","1"
"TT_TU_MN009","1420","201906292300","19.1","7","1"
"TT_TU_MN009","1420","201906300000","19.3","7","1"
"TT_TU_MN009","1420","201906300100","19.9","7","1"
"TT_TU_MN009","1420","201906300200","18.8","7","1"
"TT_TU_MN009","1420","201906300300","17.5","7","1"
"TT_TU_MN009","1420","201906300400","17","7","1"
"TT_TU_MN009","1420","201906300500","20.7","7","1"
"TT_TU_MN009","1420","201906300600","23.4","7","1"
"TT_TU_MN009","1420","201906300700","25.3","7","1"
"TT_TU_MN009","1420","201906300800","27.1","7","1"
"TT_TU_MN009","1420","201906300900","28.8","7","1"
"TT_TU_MN009","1420","201906301000","31.5","7","1"
"TT_TU_MN009","1420","201906301100","33.5","7","1"
"TT_TU_MN009","1420","201906301200","35.1","7","1"
"TT_TU_MN009","1420","201906301300","36.6","7","1"
"TT_TU_MN009","1420","201906301400","37.1","7","1"
"TT_TU_MN009","1420","201906301500","38.5","7","1"
"TT_TU_MN009","1420","201906301600","38","7","1"
"TT_TU_MN009","1420","201906301700","37.5","7","6"
"TT_TU_MN009","1420","201906301800","36.5","7","5"
"TT_TU_MN009","1420","201906301900","33.9","7","1"
"TT_TU_MN009","1420","201906302000","31.4","7","1"
